Irrep, Oh, Lg, \alpha/\pi, \beta/\pi, \gamma/\pi, row, col, matrix element
T2g, sigma_d6, sigma_d6, -0.5, 0.5, -0.5, 3, 1, 0.
T2g, sigma_d6, sigma_d6, -0.5, 0.5, -0.5, 3, 2, 0.
T2g, sigma_d6, sigma_d6, -0.5, 0.5, -0.5, 3, 3, 1.
A1u, E, E, 0, 0, 0, 1, 1, 1.
A1u, C2x, C2x, 0, 1, 1, 1, 1, 1.
A1u, C2y, C2y, 0, 1, 0, 1, 1, 1.
A1u, C2z, C2z, 0, 0, 1, 1, 1, 1.
A1u, C31+, C31+, 0, 0.5, 0.5, 1, 1, 1.
A1u, C32+, C32+, 1, 0.5, -0.5, 1, 1, 1.
A1u, C33+, C33+, 1, 0.5, 0.5, 1, 1, 1.
A1u, C34+, C34+, 0, 0.5, -0.5, 1, 1, 1.
A1u, C31-, C31-, 0.5, 0.5, 1, 1, 1, 1.
A1u, C32-, C32-, -0.5, 0.5, 0, 1, 1, 1.
A1u, C33-, C33-, 0.5, 0.5, 0, 1, 1, 1.
A1u, C34-, C34-, -0.5, 0.5, 1, 1, 1, 1.
A1u, C4x+, C4x+, -0.5, 0.5, 0.5, 1, 1, 1.
A1u, C4y+, C4y+, 0, 0.5, 0, 1, 1, 1.
A1u, C4z+, C4z+, 0, 0, 0.5, 1, 1, 1.
A1u, C4x-, C4x-, 0.5, 0.5, -0.5, 1, 1, 1.
A1u, C4y-, C4y-, 1, 0.5, 1, 1, 1, 1.
A1u, C4z-, C4z-, 0, 0, -0.5, 1, 1, 1.
A1u, C2a`, C2a`, 0, 1, 0.5, 1, 1, 1.
A1u, C2b`, C2b`, 0, 1, -0.5, 1, 1, 1.
A1u, C2c`, C2c`, 0, 0.5, 1, 1, 1, 1.
A1u, C2d`, C2d`, 0.5, 0.5, 0.5, 1, 1, 1.
A1u, C2e`, C2e`, 1, 0.5, 0, 1, 1, 1.
A1u, C2f`, C2f`, -0.5, 0.5, -0.5, 1, 1, 1.
A1u, i, i, 0, 0, 0, 1, 1, -1.
A1u, sigma_x, sigma_x, 0, 1, 1, 1, 1, -1.
A1u, sigma_y, sigma_y, 0, 1, 0, 1, 1, -1.
A1u, sigma_z, sigma_z, 0, 0, 1, 1, 1, -1.
A1u, S61-, S61-, 0, 0.5, 0.5, 1, 1, -1.
A1u, S62-, S62-, 1, 0.5, -0.5, 1, 1, -1.
A1u, S63-, S63-, 1, 0.5, 0.5, 1, 1, -1.
A1u, S64-, S64-, 0, 0.5, -0.5, 1, 1, -1.
A1u, S61+, S61+, 0.5, 0.5, 1, 1, 1, -1.
A1u, S62+, S62+, -0.5, 0.5, 0, 1, 1, -1.
A1u, S63+, S63+, 0.5, 0.5, 0, 1, 1, -1.
A1u, S64+, S64+, -0.5, 0.5, 1, 1, 1, -1.
A1u, S4x-, S4x-, -0.5, 0.5, 0.5, 1, 1, -1.
A1u, S4y-, S4y-, 0, 0.5, 0, 1, 1, -1.
A1u, S4z-, S4z-, 0, 0, 0.5, 1, 1, -1.
A1u, S4x+, S4x+, 0.5, 0.5, -0.5, 1, 1, -1.
A1u, S4y+, S4y+, 1, 0.5, 1, 1, 1, -1.
A1u, S4z+, S4z+, 0, 0, -0.5, 1, 1, -1.
A1u, sigma_d1, sigma_d1, 0, 1, 0.5, 1, 1, -1.
A1u, sigma_d2, sigma_d2, 0, 1, -0.5, 1, 1, -1.
A1u, sigma_d3, sigma_d3, 0, 0.5, 1, 1, 1, -1.
A1u, sigma_d4, sigma_d4, 0.5, 0.5, 0.5, 1, 1, -1.
A1u, sigma_d5, sigma_d5, 1, 0.5, 0, 1, 1, -1.
A1u, sigma_d6, sigma_d6, -0.5, 0.5, -0.5, 1, 1, -1.
A2u, E, E, 0, 0, 0, 1, 1, 1.
A2u, C2x, C2x, 0, 1, 1, 1, 1, 1.
A2u, C2y, C2y, 0, 1, 0, 1, 1, 1.
A2u, C2z, C2z, 0, 0, 1, 1, 1, 1.
A2u, C31+, C31+, 0, 0.5, 0.5, 1, 1, 1.
A2u, C32+, C32+, 1, 0.5, -0.5, 1, 1, 1.
A2u, C33+, C33+, 1, 0.5, 0.5, 1, 1, 1.
A2u, C34+, C34+, 0, 0.5, -0.5, 1, 1, 1.
A2u, C31-, C31-, 0.5, 0.5, 1, 1, 1, 1.
A2u, C32-, C32-, -0.5, 0.5, 0, 1, 1, 1.
A2u, C33-, C33-, 0.5, 0.5, 0, 1, 1, 1.
A2u, C34-, C34-, -0.5, 0.5, 1, 1, 1, 1.
A2u, C4x+, C4x+, -0.5, 0.5, 0.5, 1, 1, -1.
A2u, C4y+, C4y+, 0, 0.5, 0, 1, 1, -1.
